sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_qAqbzX,Galane Gold Limited,Canada,http://galanegold.com/_resources/financials/2016-Extractive-Sector-Transparency-Measures-Act-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_lApg7L,Galp Energia,Portugal,http://www.galpenergia.com/EN/Investidor/Relatorios-e-resultados/relatorios-anuais/Documents/Annual_report_and_accounts_2016.pdf,PDF,2016-1-1,2016-12-31,2017-4-11,2016
src_pZ5q2Z,Public Joint Stock Company Gazprom,United Kingdom of Great Britain and Northern Ireland,http://www.gazprom.com/f/posts/44/307258/gazprom-consolidated-report-2016-en.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_1AVqxL,Public Joint Stock Company Gazprom,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741508084,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_PXJRWX,Guinea-Bissau Minerals Limited,Canada,http://gbminerals.com/_resources/GB_Minerals_Ltd_ESTMA_XLS_Reporting_FY_2015-2016_Dec_12_16.xlsx,XLS,2015-7-1,2016-6-30,2016-12-12,2016
src_JLooeL,Guinea-Bissau Minerals Limited,Canada,http://www.gbminerals.com/_resources/reports/GB_Minerals_ESTMA_ID_E965364-ESTMA_XLS_Reporting_FY_2016-2017_(Nov_27-17).xlsx,pdf,2016-7-1,2017-6-30,2017-11-27,2017
src_dAgnaL,Gear Energy Limited,Canada,http://www.gearenergy.com/_templateFiles/2016 ESTMA Report - Gear Energy Ltd.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_BAbJqA,Gem Diamonds Limited,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/6dde0cc638dcbb442c486fb4c2c56c4b-gduk16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_EXB5bA,Gem Diamonds Limited,United Kingdom of Great Britain and Northern Ireland,http://www.gemdiamonds.com/downloads/2016/reports/Gem%20Diamonds_Report%20on%20payments%20to%20Gov_HI-RES.pdf,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_pLwaxX,Gemfields Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05129023/year/2016/version/1/zip,API,2015-7-1,2016-6-30,2017-5-31,2016
src_dAk3PA,Genel Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.genelenergy.com/media/2059/genel-report-on-payments-to-governments-final.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_PLQm5L,Genel Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741509680,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_qAqE3A,Genel Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/documentHandler.ashx?DocumentId=168112980,PDF,2017-1-1,2017-12-31,2018-4-12,2017
src_lApEaX,Glencore Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/ZE8BF193/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-29,2015
src_pZ59jZ,Glencore Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/ZE88D77B/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-23,2016
src_vLE8VZ,Gold Standard Ventures Corporation,Canada,http://goldstandardv.com/wp-content/uploads/2016/07/ESTMA_Reporting_FY_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_zAY8nL,Altyn Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=370395832293780,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_2AdRgZ,Goldcorp Incorporated,Canada,http://s1.q4cdn.com/038672619/files/doc_downloads/estma/GOLDCORP-INC-ESTMA-Report-year-ended-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-11,2016
src_oXD66L,Golden Arrow Resources Corporation,Canada,https://goldenarrowresources.com/assets/docs/misc/GRG-ESTMA-2016-1496967160.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_7ARyxL,Golden Queen Mining Company Limited,Canada,https://www.goldenqueen.com/assets/docs/pdf/estma-gqm-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_4AeV5X,Golden Star Resources Limited,Canada,http://s1.q4cdn.com/789791377/files/doc_downloads/2016-ESTMA-Report-Golden-Star-Resources-Ltd-E580878.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_nA49mX,GoldMining Incorporated,Canada,http://goldmining.com/_resources/GoldMiningInc-2016-ESTMA-Reporting.pdf,PDF,2015-12-1,2016-11-30,2017-4-26,2016
src_lLjBJL,GoldMining Incorporated,Canada,http://www.goldmining.com/_resources/GoldMiningInc-2017-ESTMA-Reporting.pdf,PDF,2016-12-1,2017-11-30,2018-4-26,2017
src_QL1j2A,GPM Metals Incorporated,Canada,http://www.gpmmetals.ca/wp-content/uploads/2017/07/ESTMA_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_VXz2pX,Gran Colombia Gold Corporation,Canada,http://s21.q4cdn.com/834539576/files/ESTMA/Gran-Colombia-Gold-Corp.-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_bXanNZ,Gran Tierra Energy Incorporated,Canada,http://www.grantierra.com/upload/media_element/89/69eb59186eba/gran-tierra-energy-estma-2016-annual-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_eA3j2L,Granite Oil Corporation,Canada,http://www.graniteoil.ca/uploads/ESTMA%E2%80%93Reporting-GraniteOilCorp2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KA2jGA,Graymont (Quebec) Incorporated,Canada,http://www.graymont.com/sites/default/files/graymont-limited-2017-estma-report.pdf,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_KXNpmL,Graymont Limited,Canada,http://www.graymont.com/sites/default/files/graymont-limited-2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_JZn21Z,Great Eastern Energy Corporation Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822628098500,PDF,2016-4-1,2017-3-31,2017-9-20,2017
src_mL6yxZ,Great Eastern Energy Corporation Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741691464,NA,2015-4-1,2016-3-31,2016-9-8,2016
src_BLmEoL,Great Panther Silver Limited,Canada,http://s1.q4cdn.com/278725388/files/doc_financials/2016/q4/2016_ESTMA_REPORT_for_the_year_ended_December_31_2016_amended.pdf,PDF,2016-1-1,2016-12-31,2017-3-28,2016
src_WZWxPL,Great Quest Fertilizer Limited,Canada,http://assets-powerstores-com.s3.amazonaws.com/data/org/11950/media/doc/estma_-_report_fiscal_year_2016-27df38ac5e273e3352f51a2a713d795e.pdf,PDF,2016-1-1,2016-12-31,2017-3-3,2016
src_xZrjpZ,Green Dragon Gas Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741694303,NA,2015-1-1,2015-12-31,2016-9-9,2015
src_aAOpQX,Greenfields Petroleum Corporation,Canada,https://s3.amazonaws.com/rp-20-datasets/ff90fcba8b5f60a5000741ef9cf398a1-grflds2018ptg,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_mZlrpA,Greenfields Petroleum Corporation,Canada,http://www.greenfields-petroleum.com/uploads/ESTMA%202016%20Annual%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bZ798A,Group Eleven Resources Corporation,Canada,http://bmcms1.com/staging/groupelevenresources.com/_resources/Extractive-Sector-Transparency-Measures-Act-Report-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-17,2017
src_8AxBwZ,GrowMax Resources Corporation,Canada,http://www.growmaxcorp.com/sites/1/files/images/reporting_template_2016_v3.0_argentina_and_peru1.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_2AG6rL,GrowMax Resources Corporation,Canada,https://www.growmaxcorp.com/sites/1/files/documents/estma_2017_growmax_resources_corp_final_doc.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_1L90gZ,Gulf Keystone Petroleum Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741695706,NA,2015-1-1,2015-12-31,2016-9-12,2015
src_nAM18A,Gulf Keystone Petroleum Limited,United Kingdom of Great Britain and Northern Ireland,http://www.gulfkeystone.com/media/110985/report-on-payments-to-governments-for-the-year-2016.pdf,PDF,2016-1-1,2016-12-31,2017-6-29,2016
src_jXywNL,Hardy Oil and Gas Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741743397,PDF,2015-4-1,2016-3-31,2016-9-29,2016
src_0X89vZ,Hardy Oil and Gas Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822628132889,PDF,2016-4-1,2017-3-31,2017-10-3,2017
src_oAvgPX,Harvest Operations Corporation,Canada,http://www.harvestoperations.com/docs/ir/2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_GL0GaZ,Hecla Quebec Incorporated,Canada,http://www.hecla-mining.com/wp-content/uploads/2015/10/ESTMA-HQ-Reporting-Template-Dec-31-2016.pdf,PDF,2016-1-1,2017-1-1,2017-5-30,2017
src_KAPDJA,HeidelbergCement Group,Germany,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,pdf,2016-1-1,2016-12-31,2017-9-4,2016
src_KAKa5Z,Hemisphere Energy Corporation,Canada,http://www.hemisphereenergy.ca/sites/default/files/PDFs/ESTMA Report %282016%29.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_1AV4xZ,Heritage Royalty Limited Partnership,Canada,http://heritageroyalty.ca/file/2016/11/ESTMA-HRLP-Reporting-Template-Dec-30-2015.xlsx,XLS,2015-7-30,2015-12-30,2016-5-27,2015
src_PXJ9WA,Heritage Royalty Resource Corporation,Canada,http://heritageroyalty.ca/file/2017/05/ESTMA-HRRC-Report-Dec-31-2016.xlsx,XLS,2016-1-1,2016-12-31,2017-5-27,2016
src_JLo2eZ,Hibernia Management and Development Company Limited,Canada,http://www.hibernia.ca/ESTMAReportingHibernia2016Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_dAgoaA,The Hills Group Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00530623/year/2016/version/1/zip,API,2015-5-1,2016-4-30,2017-3-8,2016
src_BAbOqX,Hochschild Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05777693/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-29,2015
src_EXB6bX,Hochschild Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05777693/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-29,2016
src_pLwbxZ,Hoi Resources Limited,Canada,http://www.huskyenergy.com/downloads/investorrelations/2018/ESTMA_PDF_External_Reporting_Report_2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_dAkwPA,Holcim Deutschland Gmbh,Germany,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,pdf,2016-1-1,2016-12-31,2017-9-21,2016
src_PLQx5Z,HudBay Minerals Incorporated,Canada,http://s1.q4cdn.com/305438552/files/doc_downloads/2017/CONSOLIDATED-ESTMA-Template-(5-24-2017)-Presentation-Revised-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_qAqM3A,HudBay Minerals Incorporated,Canada,http://s1.q4cdn.com/305438552/files/doc_downloads/Reports/2018/Revised-ESTMA-Reporting-Template-(4-26-18)-Final-(1).pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_lAp8aA,Hudson Resources Incorporated,Canada,http://www.hudsonresources.ca/files/ESTMA_2016.pdf,PDF,2016-4-1,2017-3-31,2017-8-16,2017
src_pZ5njL,Hunting Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00974568/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2017-2-23,2015
src_vLE4VZ,Hunting Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.huntingplc.com/~/media/Files/H/Hunting-PLC/pdf/content-pdf/payments-to-governments-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-9,2016
src_zAY1nA,Hunting Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.huntingplc.com/~/media/Files/H/Hunting-PLC/pdf/content-pdf/payments-to-governments-2017.pdf,PDF,2017-1-1,2017-12-31,2018-3-14,2017
src_2AdxgA,Husky Energy Incorporated,Canada,http://www.huskyenergy.com/downloads/investorrelations/2017/Husky%20Energy%20Inc.%20E791464_2016%20Annual%20ESTMA%20Report%20V2.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_oXDp6X,Norsk Hydro ASA,Norway,http://www.hydro.com/globalassets/1-english/investor-relations/annual-report/2016/downloads/country-by-country-report.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_7ARxxZ,Norsk Hydro ASA,Norway,https://hydro.com/globalassets/1-english/investor-relations/annual-report/2017/downloads/country-by-country-report.pdf,PDF,2017-1-1,2017-12-31,2018-3-23,2017
src_4AeD5L,International African Mining Gold Corporation,Canada,http://s1.q4cdn.com/766430901/files/doc_downloads/2017/2016-Annual-ESTMA-Consolidation-vF.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nA46mZ,Belgravia Capital International Incorporated,Canada,http://icpotash.com/_resources/pdf/ESTMA-Reporting-2016.pdf,PDF,2016-1-1,2016-12-31,2017-4-28,2016
src_lLjqJZ,Ikkuma Resources Corporation,Canada,http://www.ikkumarescorp.com/download/2016+ESTMA+Report+IKM.pdf,PDF,2016-1-1,2016-12-31,2017-5-16,2016
src_QL1D2Z,Cor4 Oil Corporation,Canada,https://imagineaenergy.com/wp-content/uploads/2017/05/ESTMA-Report-FINAL-1.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_VXzPpL,Imerys S.A.,France,https://s3.amazonaws.com/rp-20-datasets/c8ca41809b1f4327fb10d19ee7f761cd-imerys16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_bXaKNL,IMPACT Silver Corporation,Canada,http://www.impactsilver.com/i/pdf/2016ESTMA-IPT.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_eA392Z,Imperial Metals Corporation,Canada,https://www.imperialmetals.com/assets/docs/2016-imperial-metals-coporation-consolidated-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KA2YGL,Imperial Oil Limited,Canada,http://cdn.imperialoil.ca/~/media/imperial/files/company/ir/investor-reports/2016_estma.pdf,PDF,2016-1-1,2016-12-31,2017-5-11,2016
src_KXNymA,"INA - Industrija nafte, d.d.",Croatia,https://www.ina.hr/UserDocsImages/investitori/AN%202016_eng_objava%20final.pdf,PDF,2016-1-1,2016-12-31,2017-4-28,2016
src_JZnq1X,InPlay Oil Corporation,Canada,http://www.inplayoil.com/sites/2/files/documents/inplay_-_estma_reporting_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_mL6YxZ,Integra Gold Corporation,Canada,https://integragold.com/site/assets/files/2347/estma_integra_2016_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_BLmqoL,INV Metals Incorporated,Canada,http://www.invmetals.com/wp-content/uploads/2017/05/Q4_2016_ESTMA_REPORT_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_WZWnPX,Irving Resources Incorporated,Canada,https://www.irvresources.com/assets/docs/projects/estma‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫irv-reporting-feb2017-final-20171127083912.pdf,PDF,2016-3-1,2017-2-28,2017-7-27,2017
src_xZrOpL,ISH Energy Limited,Canada,http://ishenergy.ca/wp-content/uploads/2017/05/ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫Reporting-ISH-Energy-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
