sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_bXanNZ,Gear Energy Limited,Canada,http://www.gearenergy.com/_templateFiles/2016 ESTMA Report - Gear Energy Ltd.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_eA3j2L,Gem Diamonds Limited,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/6dde0cc638dcbb442c486fb4c2c56c4b-gduk16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_KA2jGA,Gem Diamonds Limited,United Kingdom of Great Britain and Northern Ireland,http://www.gemdiamonds.com/downloads/2016/reports/Gem%20Diamonds_Report%20on%20payments%20to%20Gov_HI-RES.pdf,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_KXNpmL,Gemfields Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05129023/year/2016/version/1/zip,API,2015-7-1,2016-6-30,2017-5-31,2016
src_JZn21Z,Genel Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.genelenergy.com/media/2059/genel-report-on-payments-to-governments-final.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_mL6yxZ,Genel Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741509680,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_BLmEoL,Genel Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/documentHandler.ashx?DocumentId=168112980,PDF,2017-1-1,2017-12-31,2018-4-12,2017
src_WZWxPL,Geomark Exploration Limited,Canada,http://www.pinecliffenergy.com/upload/media_element/117/01/2017-estma-report.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_xZrjpZ,Glencore Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/ZE8BF193/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-29,2015
src_aAOpQX,Glencore Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/ZE88D77B/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-23,2016
src_mZlrpA,Gold Standard Ventures Corporation,Canada,http://goldstandardv.com/wp-content/uploads/2016/07/ESTMA_Reporting_FY_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bZ798A,Altyn Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=370395832293780,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_8AxBwZ,Goldcorp Canada Limited,Canada,https://s22.q4cdn.com/653477107/files/doc_financials/2018/Goldcorp-Inc-(E403156)-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_2AG6rL,Goldcorp Incorporated,Canada,http://s1.q4cdn.com/038672619/files/doc_downloads/estma/GOLDCORP-INC-ESTMA-Report-year-ended-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-11,2016
src_1L90gZ,Golden Arrow Resources Corporation,Canada,https://goldenarrowresources.com/assets/docs/misc/GRG-ESTMA-2016-1496967160.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_nAM18A,Golden Queen Mining Company Limited,Canada,https://www.goldenqueen.com/assets/docs/pdf/estma-gqm-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_jXywNL,Golden Star Resources Limited,Canada,http://s1.q4cdn.com/789791377/files/doc_downloads/2016-ESTMA-Report-Golden-Star-Resources-Ltd-E580878.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_0X89vZ,GoldMining Incorporated,Canada,http://goldmining.com/_resources/GoldMiningInc-2016-ESTMA-Reporting.pdf,PDF,2015-12-1,2016-11-30,2017-4-26,2016
src_oAvgPX,GoldMining Incorporated,Canada,http://www.goldmining.com/_resources/GoldMiningInc-2017-ESTMA-Reporting.pdf,PDF,2016-12-1,2017-11-30,2018-4-26,2017
src_GL0GaZ,GPM Metals Incorporated,Canada,http://www.gpmmetals.ca/wp-content/uploads/2017/07/ESTMA_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_KAPDJA,Gran Colombia Gold Corporation,Canada,http://s21.q4cdn.com/834539576/files/ESTMA/Gran-Colombia-Gold-Corp.-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_KAKa5Z,Gran Tierra Energy Incorporated,Canada,http://www.grantierra.com/upload/media_element/89/69eb59186eba/gran-tierra-energy-estma-2016-annual-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_1AV4xZ,Granite Oil Corporation,Canada,http://www.graniteoil.ca/uploads/ESTMA%E2%80%93Reporting-GraniteOilCorp2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PXJ9WA,Graymont Limited,Canada,http://www.graymont.com/sites/default/files/graymont-limited-2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_JLo2eZ,Graymont (Quebec) Incorporated,Canada,http://www.graymont.com/sites/default/files/graymont-limited-2017-estma-report.pdf,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_dAgoaA,Great Eastern Energy Corporation Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822628098500,PDF,2016-4-1,2017-3-31,2017-9-20,2017
src_BAbOqX,Great Eastern Energy Corporation Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741691464,NA,2015-4-1,2016-3-31,2016-9-8,2016
src_EXB6bX,Great Panther Silver Limited,Canada,http://s1.q4cdn.com/278725388/files/doc_financials/2016/q4/2016_ESTMA_REPORT_for_the_year_ended_December_31_2016_amended.pdf,PDF,2016-1-1,2016-12-31,2017-3-28,2016
src_pLwbxZ,Great Quest Fertilizer Limited,Canada,http://assets-powerstores-com.s3.amazonaws.com/data/org/11950/media/doc/estma_-_report_fiscal_year_2016-27df38ac5e273e3352f51a2a713d795e.pdf,PDF,2016-1-1,2016-12-31,2017-3-3,2016
src_dAkwPA,Green Dragon Gas Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741694303,NA,2015-1-1,2015-12-31,2016-9-9,2015
src_PLQx5Z,Greenfields Petroleum Corporation,Canada,https://s3.amazonaws.com/rp-20-datasets/ff90fcba8b5f60a5000741ef9cf398a1-grflds2018ptg,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_qAqM3A,Greenfields Petroleum Corporation,Canada,http://www.greenfields-petroleum.com/uploads/ESTMA%202016%20Annual%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_lAp8aA,Group Eleven Resources Corporation,Canada,http://bmcms1.com/staging/groupelevenresources.com/_resources/Extractive-Sector-Transparency-Measures-Act-Report-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-17,2017
src_pZ5njL,GrowMax Resources Corporation,Canada,http://www.growmaxcorp.com/sites/1/files/images/reporting_template_2016_v3.0_argentina_and_peru1.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_vLE4VZ,GrowMax Resources Corporation,Canada,https://www.growmaxcorp.com/sites/1/files/documents/estma_2017_growmax_resources_corp_final_doc.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_zAY1nA,Gulf Keystone Petroleum Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741695706,NA,2015-1-1,2015-12-31,2016-9-12,2015
src_2AdxgA,Gulf Keystone Petroleum Limited,United Kingdom of Great Britain and Northern Ireland,http://www.gulfkeystone.com/media/110985/report-on-payments-to-governments-for-the-year-2016.pdf,PDF,2016-1-1,2016-12-31,2017-6-29,2016
src_oXDp6X,Hardy Oil and Gas Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741743397,PDF,2015-4-1,2016-3-31,2016-9-29,2016
src_7ARxxZ,Hardy Oil and Gas Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822628132889,PDF,2016-4-1,2017-3-31,2017-10-3,2017
src_4AeD5L,Harvest Operations Corporation,Canada,http://www.harvestoperations.com/docs/ir/2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nA46mZ,Hecla Quebec Incorporated,Canada,http://www.hecla-mining.com/wp-content/uploads/2015/10/ESTMA-HQ-Reporting-Template-Dec-31-2016.pdf,PDF,2016-1-1,2017-1-1,2017-5-30,2017
src_lLjqJZ,HeidelbergCement Group,Germany,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,pdf,2016-1-1,2016-12-31,2017-9-4,2016
src_QL1D2Z,Hemisphere Energy Corporation,Canada,http://www.hemisphereenergy.ca/sites/default/files/PDFs/ESTMA Report %282016%29.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_VXzPpL,Hemisphere Energy Corporation,Canada,https://www.hemisphereenergy.ca/sites/default/files/PDFs/2017%20ESTMA%20Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_bXaKNL,Heritage Royalty Limited Partnership,Canada,http://heritageroyalty.ca/file/2016/11/ESTMA-HRLP-Reporting-Template-Dec-30-2015.xlsx,XLS,2015-7-30,2015-12-30,2016-5-27,2015
src_eA392Z,Heritage Royalty Resource Corporation,Canada,http://heritageroyalty.ca/file/2017/05/ESTMA-HRRC-Report-Dec-31-2016.xlsx,XLS,2016-1-1,2016-12-31,2017-5-27,2016
src_KA2YGL,Heritage Royalty Resource Corporation,Canada,https://heritageroyalty.ca/wp-content/uploads/Heritage-2017-ESTMA-Reporting.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_KXNymA,Hibernia Management and Development Company Limited,Canada,http://www.hibernia.ca/ESTMAReportingHibernia2016Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_JZnq1X,The Hills Group Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00530623/year/2016/version/1/zip,API,2015-5-1,2016-4-30,2017-3-8,2016
src_mL6YxZ,Hochschild Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05777693/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-29,2015
src_BLmqoL,Hochschild Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05777693/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-29,2016
src_WZWnPX,Hoi Resources Limited,Canada,http://www.huskyenergy.com/downloads/investorrelations/2018/ESTMA_PDF_External_Reporting_Report_2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_xZrOpL,Holcim Deutschland Gmbh,Germany,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,pdf,2016-1-1,2016-12-31,2017-9-21,2016
src_aAO8QX,HudBay Minerals Incorporated,Canada,http://s1.q4cdn.com/305438552/files/doc_downloads/2017/CONSOLIDATED-ESTMA-Template-(5-24-2017)-Presentation-Revised-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_mZl8pZ,HudBay Minerals Incorporated,Canada,http://s1.q4cdn.com/305438552/files/doc_downloads/Reports/2018/Revised-ESTMA-Reporting-Template-(4-26-18)-Final-(1).pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_bZ7V8X,Hudson Resources Incorporated,Canada,http://www.hudsonresources.ca/files/ESTMA_2016.pdf,PDF,2016-4-1,2017-3-31,2017-8-16,2017
src_8AxMwX,Hunting Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00974568/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2017-2-23,2015
src_2AG4rX,Hunting Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.huntingplc.com/~/media/Files/H/Hunting-PLC/pdf/content-pdf/payments-to-governments-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-9,2016
src_1L9ogX,Hunting Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.huntingplc.com/~/media/Files/H/Hunting-PLC/pdf/content-pdf/payments-to-governments-2017.pdf,PDF,2017-1-1,2017-12-31,2018-3-14,2017
src_nAM78Z,Husky Energy Incorporated,Canada,http://www.huskyenergy.com/downloads/investorrelations/2017/Husky%20Energy%20Inc.%20E791464_2016%20Annual%20ESTMA%20Report%20V2.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_jXyMNX,Norsk Hydro ASA,Norway,http://www.hydro.com/globalassets/1-english/investor-relations/annual-report/2016/downloads/country-by-country-report.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_0X8JvL,Norsk Hydro ASA,Norway,https://hydro.com/globalassets/1-english/investor-relations/annual-report/2017/downloads/country-by-country-report.pdf,PDF,2017-1-1,2017-12-31,2018-3-23,2017
src_oAvOPX,International African Mining Gold Corporation,Canada,http://s1.q4cdn.com/766430901/files/doc_downloads/2017/2016-Annual-ESTMA-Consolidation-vF.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_GL0DaL,Belgravia Capital International Incorporated,Canada,http://icpotash.com/_resources/pdf/ESTMA-Reporting-2016.pdf,PDF,2016-1-1,2016-12-31,2017-4-28,2016
src_KAPxJA,Ikkuma Resources Corporation,Canada,http://www.ikkumarescorp.com/download/2016+ESTMA+Report+IKM.pdf,PDF,2016-1-1,2016-12-31,2017-5-16,2016
src_KAK45X,Ikkuma Resources Corporation,Canada,http://www.ikkumarescorp.com/download/2017+ESTMA+Report+IKM.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_1AV9xL,Cor4 Oil Corporation,Canada,https://imagineaenergy.com/wp-content/uploads/2017/05/ESTMA-Report-FINAL-1.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_PXJyWA,Imerys S.A.,France,https://s3.amazonaws.com/rp-20-datasets/c8ca41809b1f4327fb10d19ee7f761cd-imerys16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_JLoOeL,IMPACT Silver Corporation,Canada,http://www.impactsilver.com/i/pdf/2016ESTMA-IPT.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_dAg8aX,Imperial Metals Corporation,Canada,https://www.imperialmetals.com/assets/docs/2016-imperial-metals-coporation-consolidated-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_BAbGqX,Imperial Oil Limited,Canada,http://cdn.imperialoil.ca/~/media/imperial/files/company/ir/investor-reports/2016_estma.pdf,PDF,2016-1-1,2016-12-31,2017-5-11,2016
src_EXBybA,"INA - Industrija nafte, d.d.",Croatia,https://www.ina.hr/UserDocsImages/investitori/AN%202016_eng_objava%20final.pdf,PDF,2016-1-1,2016-12-31,2017-4-28,2016
src_pLwMxX,InPlay Oil Corporation,Canada,http://www.inplayoil.com/sites/2/files/documents/inplay_-_estma_reporting_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAk2PL,Integra Gold Corporation,Canada,https://integragold.com/site/assets/files/2347/estma_integra_2016_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PLQB5A,INV Metals Incorporated,Canada,http://www.invmetals.com/wp-content/uploads/2017/05/Q4_2016_ESTMA_REPORT_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
